population,zipcode
552,18901
12,22640
133,99114
48,43730
27,82941
20,23065
19,75101
217,4282
142,18334
291,60532
64,6268
501,85306
1453,95209
1872,92071
66,29047
783,25701
49,1223
1,41062
15734,32807
31,64659
15,4763
940,34655
272,23139
67,29554
2,56761
1801,88101
20,68413
5,23893
118,31201
9,56761
588,97113
15,56120
100,6354
281,43623
29,62885
278,41254
461,77094
1264,71360
589,98136
7,36790
593,77541
15,5821
55,99141
7,55114
260,39573
8,27853
22,75101
23,89318
6,49710
1,89017
481,20841
9,58353
284,98022
37,31826
3,95930
160,58649
220,80031
201,17004
9,72322
334,10282
280,16365
7512,74110
560,28401
142,18078
5,61871
18,38944
871,89145
865,15301
82,53529
13,62289
96,31803
16,74561
26,78389
1531,96734
1033,78596
1,73719
284,62056
1,80473
6,50571
78,6039
602,67208
1101,8831
1811,17603
440,73025
3,80757
26,45886
21,74332
13,44689
45,26591
121,91208
2,82063
6,52249
2387,76272
287,75087
216,15767
84,32304
118,11721
1,77443
502,10460
22173,23234
646,97754
9,52351
4,12176
38,49271
69,28174
111,14057
240,98277
387,15632
4,49822
25,68841
775,26743
930,37801
35,84723
8,67024
68,56143
3,62261
16,16249
269,28105
367,85140
39,99181
9,61459
821,60002
32,96716
114,82633
10,54737
12,61484
47,67877
16,62875
53,98547
5,41725
54,43946
146,63135
23,37026
40,20624
1,78851
15,66429
132,38551
65,93527
123,33966
2107,95376
299,50321
7,76041
3,13113
13,28421
5,83012
71,65332
66,31058
662,6795
25,68642
11,67762
11,49309
2,99160
7289,56345
8,95625
123,98528
16,12786
317,24401
7,66070
2,4360
244,89436
294,40601
2817,78613
1291,89142
4,84038
87,18519
33,79257
1,83446
19,71758
649,95819
122,91307
711,70810
608,68339
147,39114
29,79225
2482,56310
83,38610
366,85143
807,51243
176,78644
313,70647
682,8034
7,17768
764,46150
150,46561
90,71409
10,39062
92,55410
132,29532
31,55327
12,56211
43,28138
23,59225
545,7067
1089,98513
21,76155
40,45359
541,60544
415,1801
3,50128
671,75062
161,66749
16,26412
232,54867
7,89414
1,69216
97,13088
346,76657
667,70726
235,32141
5,23952
73,28478
706,80304
6,40829
1,87735
1,58566
83,73169
1827,84106
264,92656
862,51026
506,53558
176,29062
499,34974
53,1344
142,98260
19,42351
15,71950
10,19437
665,12203
10636,14228
1,97736
30,76648
13425,19390
10,89411
757,27597
38,45814
50,93453
58,54870
100,32686
70,44847
26,45382
351,48085
28,13040
6,80024
282,63138
1,67518
295,90278
1,21781
32,66840
37,8317
1722,7726
266,71291
48,2045
6,43529
47,73027
399,1923
184,34212
425,28562
23,23395
30,84622
81,88256
270,77584
23,26137
158,84049
6,68019
1164,98032
73,38233
16,7082
32,26257
5953,92075
13,44274
153,51632
3,67112
353,97024
4,71827
5,69147
28,5440
8,82334
154,84021
1596,33125
57,24839
116,98237
31,29448
19,12777
64,6783
17,52574
20,65752
1090,36482
27,98846
46,13864
2,80427
109,53190
57,44302
119,15935
1725,77845
64,65337
9,4856
4,4657
14,56434
43,10502
68,45656
95,93728
61,48722
66,48040
26,10162
4,24849
618,72032
319,33928
540,32082
541,63368
12,62313
46,44666
107,76844
13,52309
103,85297
12,18473
25,49028
149,60468
315,43515
7,63350
104,78112
1160,35226
74,44638
10,61943
13,58533
92,43502
73,39040
20,6901
10,96054
9,66550
7,63567
85,44411
6,67427
44,54102
15,42076
646,92592
170,42164
80,8089
3904,78112
15,68982
577,1609
82,22727
181,30309
45,13044
35,10986
59,3070
60,60520
29,12147
1867,7601
85,43780
39,68665
11,59059
4,99136
12,15542
506,70525
445,29010
110,48829
7,95935
112,26205
1,76858
734,6010
341,676
164,27313
356,58701
5,78598
58,54943
232,32403
125,47446
21,48762
1768,95616
20,23827
1,5152
46,50627
292,68901
494,44041
12,24594
427,75227
133,59911
166,95322
36,2030
14181,98011
26354,68901
439,34442
150,46928
3,58426
301,7512
3,63560
28,18821
19,65586
5,18656
22,72419
169,76022
47,25260
250,72948
12,96763
2,87933
60,64125
143,13214
548,63132
619,43110
42,17965
30,2653
53,38260
134,19551
39,52654
263,33316
19,47341
144,33931
299,54937
18,12575
242,92107
156,43832
7889,36541
35,49656
67,72223
70,47041
15,20621
183,54612
446,11213
395,70068
117,20794
293,2889
321,44815
114,92845
179,53963
83,57049
39,14739
65,15045
242,60050
38,26288
177,62012
150,39169
958,73119
3,52307
47,25844
361,80234
4084,1370
1234,29456
9,95303
53,39092
602,92865
81,41048
21,16420
184,7405
774,19947
7019,27358
8,83232
32,5859
13,38722
13,58779
15,11947
60,24520
763,51646
284,73102
1119,30504
350,92056
1698,17876
31,48475
453,48307
11,61840
3126,75974
496,10950
721,3053
286,62454
18,94104
16,30313
43,53085
24,36456
3,97350
3,56022
46,32439
6,84331
65,14787
17,50624
23,37134
643,40404
793,76706
33,68765
97,5443
564,76234
502,33073
44,41776
482,95757
8,73560
4,55087
8171,63110
7,58230
141,63101
2,13860
14,75555
25,54534
240,22903
677,36041
339,48326
4,26283
118,3076
50,78636
4,12432
5,53920
28,88301
64,36860
4,62820
418,18202
2,98845
12,47866
31,73939
502,85713
20,67154
2,72441
30,27928
35,61547
111,16828
1,48465
20,62365
87,61019
334,37211
36,70759
53,46760
1,25093
150,28678
86,35043
81,24104
137,4105
159,39571
69,29468
67,49621
11,38342
97,59250
421,90025
228,34488
123,27350
547,32351
31,85545
96,15342
200,25913
82,74881
27,45883
541,1075
17,36529
304,55417
27383,49525
29,67056
124,2457
1,24854
8,76654
90,66436
47,67752
122,38650
15,78152
157,49046
102,12159
23,65582
128,64037
220,77836
487,48329
1838,70449
315,6855
28,14047
10,84327
44,59037
3,83302
1578,72712
5,88324
743,48230
4885,36352
336,80003
64,59858
251,70394
74,75559
67,85377
328,97520
37,87045
1488,29129
47,49064
2,39762
11,45388
590,40004
2,13103
41,54003
473,41143
1,44838
367,72017
96,71355
1167,12303
201,11216
957,77012
314,37377
25,13112
28,67879
112,32038
26,75566
39,53184
116,75214
65,56307
9,58789
402,32217
61,64123
669,33415
11,30454
416,73601
19,59057
150,12159
316,43113
1,24843
934,21030
5,89444
10,39342
269,70714
65,6335
13,15007
2,64783
208,53029
21,81022
47,5658
62,38057
80,8085
17560,22311
2,64689
26,51449
12,83349
5,11547
21,62990
7,29921
65,97913
481,50312
1475,65109
1927,94122
39,4747
6,58572
231,15668
294,79772
838,98626
490,45133
52,28364
175,35186
111,59012
8,23025
65,47037
1315,48446
14,1351
2,16332
279,76092
61,64011
48,50456
65,66531
5,24962
59,56438
41,65349
1096,30102
1112,60035
115,14807
250,22312
289,27244
68,47420
33,72934
96,31833
5,41832
5,75977
25,3456
235,54751
122,23086
12,92327
61,75472
96,7095
351,60050
154,11949
5,66403
93,21084
1717,98632
124,89061
3,81432
49,54638
25,83213
118,45230
3,15316
7,4352
35,54742
22,72374
477,19611
25,83633
12,3847
365,6437
835,82727
498,47833
33,92352
2185,77373
143,21901
38,88023
17,85264
19,26845
3859,17572
85,10537
8,13122
112,72847
33,65236
71,20764
414,6812
1080,8831
111,37032
167,6250
10,59930
13,3581
37,12077
6,43541
202,48463
38,52141
158,36530
33,80645
617,920
532,7502
111,83338
12,66951
2,67484
12,68055
1,83227
90,63825
542,85648
54,28020
210,70053
275,71201
868,64083
2,88065
37,7933
4,4650
244,1740
77,36542
753,16335
21,16364
256,28712
18,25854
140,28018
50,69343
17,46987
9,38952
17,81058
230,84744
673,87015
43,86032
29,95832
244,39866
81,84761
5,79778
571,45231
327,54768
12,4693
19,76463
504,65270
122,15203
15,52755
1427,58102
2443,11209
340,37013
39,24870
178,16037
50,5061
157,22066
3660,99559
3,99730
480,45224
362,50677
22,55019
108,77545
3,50075
289,93514
219,12754
12,86021
2,4683
54,61252
245,38732
47,5760
45,39421
82,43342
262,33431
6,43010
592,3045
456,16125
8,12903
23,83236
174,66725
2,39061
237,15454
3,54637
207,37840
107,49032
17,41835
1574,92084
220,34109
17,30823
409,80249
194,77657
668,7302
469,85266
208,2467
838,13905
12,20667
19,16836
3,93530
56,40387
18,4292
441,77027
573,15226
89,32922
121,68066
273,94531
1,5358
217,92277
154,29655
232,11783
3,84034
132,62920
87,86046
13,91917
494,8830
9,18473
237,10541
71,8092
9,50143
141,23015
15,4469
18,55708
246,75755
59,70754
5,63463
187,48838
5,62852
204,26037
1137,78881
1003,98008
2971,5733
2,57361
732,76039
110,97048
496,46755
521,76015
6,40022
270,1002
22,74831
2,16238
373,90019
302,35661
373,21532
3382,24224
5966,7452
19,12928
2,69212
86,8091
242,45227
184,33324
20,2671
12,98827
722,40342
24,55985
4719,38001
65,77517
15474,37086
269,14217
18,43948
3,71004
85,62692
177,89118
45,31072
15,48435
10,67647
9,95537
148,37069
839,11379
1060,20784
5,52720
28,81236
29,13654
4,50116
11,16879
15,12520
50,4108
19725,60031
6,88065
31,80737
9,42157
20,22737
8,8608
129,84318
63,28425
417,92313
769,70471
669,19144
262,45505
79,61054
68,73108
62,5859
12,67427
55,92070
273,41171
4,57041
4,80721
1,30412
226,50136
168,27855
224,22824
10,45162
29,3841
208,57022
95,55971
4,84076
68,60501
8,54948
15,59826
74,99748
9,13679
59,41091
78,35593
78,27810
598,46360
1809,93638
32,25843
18,4476
2,29122
218,98465
19,52038
93,25136
16,34760
177,43950
9,49822
1469,61734
45,16421
286,74127
2787,80219
109,98467
179,70809
116,32757
49,76454
727,61565
130,71049
160,22203
1,57439
531,98037
256,32444
9,72930
18,4674
131,18942
12,17827
39,26591
959,78108
32,79312
8,62037
248,93463
14,65777
10,31747
46,84049
10,39643
7,74555
40,51560
144,28315
16,21013
1757,8611
568,91320
130,6078
56,57017
254,15857
347,26651
89,2633
64,43780
8,12836
1216,75501
19,13155
81,42776
10,59057
4,67159
249,85323
385,93241
978,27410
273,11030
2,28330
17,82639
60,62644
369,23113
4,75489
2,57031
2713,96101
5589,32732
10,18441
334,78578
200,77014
50,55070
970,92203
340,78701
170,33850
8,55601
1,29836
72,72167
55,12986
346,93450
46,46538
302,20637
6,56212
15,1368
33,10597
22,42083
944,49892
28,53561
146,33914
250,59301
307,35058
4,43519
49,79546
5,62459
1639,83634
50,86514
28,38475
1,99690
904,77073
56,49028
8,95421
2428,95020
1,68751
3,51034
3,43531
96,62347
82,43162
946,18201
163,61036
46,85332
14,51027
247,4730
59,4427
141,65740
151,32542
1182,37920
11,3595
16,36538
2861,6791
1,55026
847,31015
13,62910
3,82512
1,38946
12,15660
15,67013
11,62546
1036,70363
16,83671
65,96722
204,4002
9435,58801
19,66026
10,96765
54,62849
6,87032
1,73727
847,94608
9,50214
1295,14723
250,70525
18,62921
310,33714
815,69151
9,95925
2,5650
17,26134
678,20111
368,26508
296,30655
71,37890
65,70372
439,93286
153,89820
238,41014
539,68522
7,73557
52,23149
175,1073
3,20660
39,51529
5500,21787
673,36804
166,11804
165,45368
6,75978
192,62233
153,95370
6363,28578
5,67021
98,71639
4593,75570
264,78266
13,61756
44,24870
531,44667
50,70083
301,12120
145,24348
13,62036
7,17762
11,56737
1319,76544
345,40515
13,17080
2,70575
83,1240
37,73042
2,75562
1568,30815
164,99022
22,56248
494,35160
66,96041
17,52316
10,97324
148,14059
42,17065
12518,24017
17,6447
383,33014
137,30471
59,30411
2,88338
4,25180
9,21607
516,93422
3,54985
299,70002
230,75961
21,3781
25,37348
59,76454
401,99350
4,64167
17,50544
656,77586
569,88203
13,97014
187,65656
2,97903
279,13073
16,5342
11,87531
90,21755
945,32773
225,21727
19,70761
490,84606
1,67478
92,49807
135,42041
148,8520
25883,48192
40,56584
91,36523
355,79103
9,52586
4,45372
204,84312
9,16745
120,44607
10,24977
45,44311
38,68359
449,14606
762,62530
7,12863
7,50607
59,28717
48,23872
4,49826
675,34471
535,35208
725,32812
28,25243
99,15537
90,21131
68,72843
1021,44503
139,61568
15450,27332
37,53128
9,47837
1,95601
45,31635
1,47344
39,38587
57,35120
17,61942
5,92378
77,24504
80,93602
102,62901
6,57633
1299,85018
37,50207
310,32407
11,1901
1066,85712
38,6777
128,13460
4,58761
288,39443
198,76559
26,45345
17,24851
17,12420
20,51439
12,11958
17,46988
60,92135
42,31801
1265,80909
27665,80602
14,47465
268,84403
23,83552
59,17535
1,60536
25,12592
230,76023
65,76245
14,24827
4,63471
1954,7832
45,71065
97,48074
164,14031
11,37340
16,61749
501,55803
3,59432
862,46970
119,27288
5,77470
13,27947
98,11716
15,95914
640,60804
8,20629
38,32346
41,61235
8,64741
200,57013
226,88330
3,10953
17,68879
14,79005
46,1922
285,17347
2,12069
539,32086
693,55316
6,31551
7,65690
13,68018
32,15686
6940,38571
47,72029
185,52072
61,71235
11,47990
372,37405
8,84027
142,37752
347,72764
50,85325
41,8829
63,98257
22,54414
7,56574
49,5845
100,27048
60,28356
1916,97045
10,89823
9,74850
2,88354
28,73933
5,84714
84,33850
407,30909
164,35954
510,44514
395,93705
9,31772
43539,33162
274,62220
26,52053
19,70630
29,13114
29,55089
97,83127
1314,92694
150,37801
23,20685
103,40447
29,47537
259,27376
114,83420
726,44708
275,49418
428,79601
11,68973
244,14051
39,32140
6,5873
211,49091
7,25141
8,12187
92,97443
107,1128
12,68866
2,81043
22,23110
16,39116
69,79520
123,61936
164,77058
18321,37774
127,28463
24,58271
11,64096
143,55319
123,50124
16,41751
131,76943
1,21644
199,92101
20,36319
19,87305
19,76853
3,72587
100,76655
5,75469
220,28016
1467,95377
609,12208
11,54175
207,74848
10,97410
29,39656
78,3465
12,84082
95,31075
110,16511
53,48419
81,49235
1090,46219
27,59070
22,47940
4,61553
9,61318
405,47371
6,41847
114,35213
121,32440
11,84622
289,10705
15,36915
160,24340
181,41004
30,57212
172,34461
293,44310
16,45671
6,51035
2,18471
977,96720
18,36112
1929,20109
4,72527
9,50239
8,19436
14,20615
6,22134
274,2149
977,96740
670,32244
43,55359
145,59330
1103,76039
191,91042
92,63349
255,80916
170,75473
10,96103
98,22645
171,36575
32,60541
258,15215
55,64781
883,11001
60,83355
57,15438
291,53140
83,56464
15,63459
40,54941
1,43736
3040,38310
4,73562
30,53554
631,3063
9,75558
73,97759
332,83858
361,2769
23,39364
48,45144
125,8103
4,79538
809,54302
35,27014
47,42076
564,48221
24,50233
195,37923
442,97478
513,1540
431,75936
39,18038
31,74574
142,86322
15,74072
1051,40009
32,14728
146,27582
4189,12582
3,18223
380,11219
810,78541
1904,91406
74,80914
93,13658
98,95327
12,65644
1520,83642
215,87102
343,64081
58,4284
16,67051
162,23831
246,19118
3,96112
187,48418
1,99670
28,22726
1276,20785
110,44003
148,47305
1139,45150
5,14486
502,46234
49,44826
14271,91604
75,93523
34,76351
11,50148
490,65706
18,60958
251,87571
127,93721
481,19021
24,5765
308,75224
1043,85365
1,62098
12,56385
57,29142
163,29672
16,22654
3,3853
332,33767
83,81323
413,5468
3,21640
663,85032
521,7748
78,96027
266,1566
6,17029
116,61874
1418,28314
11,18086
23,52778
19,4848
481,80513
1575,7306
6,92309
155,15017
341,67110
100,71334
1136,63114
258,19061
6297,36617
1409,29485
195,52057
378,10920
348,48750
261,46221
35,73663
6,84023
95,40150
33,15059
1104,15333
25,75141
573,56144
50,4758
23,89029
191,49720
5,4918
15,50146
40,65066
8,16024
19,62894
26,43413
1722,33177
999,20784
161,22311
28,16052
1,53031
943,40258
23,45380
1,35545
234,12518
97,13053
3,57466
1194,11510
70,44138
340,17847
22,50026
9,68416
403,65026
46,15329
85,61074
11,63621
12,57752
111,31566
16,29038
15,60470
399,59911
106,12835
45,39149
2,70787
458,23150
38,99688
524,91403
71,13838
5,17729
13,12042
134,19551
691,73063
2516,77584
2,76873
487,55346
1,92384
1023,76053
379,46761
1164,91755
17,37353
160,59106
33,1092
6,87531
18,54486
18,39332
15,17265
38,65667
7,31038
11,67650
207,14080
109,75831
28,79052
14,3231
2581,93215
14,28432
20,48729
1,72739
95,44814
282,61316
13,21663
11,78342
136,68739
3,68627
11362,33629
42,54822
29,62627
7,82714
54,35582
251,92655
51,16639
302,60030
5,56517
14,89424
1,8248
4,4454
63,60135
3764,60618
2155,71038
15,25644
134,97446
14,12521
44,70049
13,68647
375,33169
123,48912
1751,37891
185,31063
109,27545
22,61811
1,27825
139,17557
36,57028
60,21798
803,19977
118,38620
23,48890
109,24216
93,68862
8,57544
3,84640
584,31030
936,31404
756,36870
8,63087
9,97147
55,74435
76,43730
3,64656
415,70447
75,52345
13,17255
21,54974
1290,77498
16505,37803
28,96781
307,74604
133,78652
175,1907
26,53561
